+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                                                                                                                                                                                                               ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; system_inst|id_router_004|the_default_decode                                                                                                                                                                                                                                                                                                            ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_004                                                                                                                                                                                                                                                                                                                               ; 113   ; 0              ; 2            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_003|the_default_decode                                                                                                                                                                                                                                                                                                            ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_003                                                                                                                                                                                                                                                                                                                               ; 113   ; 0              ; 2            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_002|the_default_decode                                                                                                                                                                                                                                                                                                            ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_002                                                                                                                                                                                                                                                                                                                               ; 113   ; 0              ; 2            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_001|the_default_decode                                                                                                                                                                                                                                                                                                            ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router_001                                                                                                                                                                                                                                                                                                                               ; 113   ; 0              ; 2            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router|the_default_decode                                                                                                                                                                                                                                                                                                                ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|id_router                                                                                                                                                                                                                                                                                                                                   ; 113   ; 0              ; 2            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_009|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_009                                                                                                                                                                                                                                                                                                                             ; 113   ; 18             ; 6            ; 18             ; 125    ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_008|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_008                                                                                                                                                                                                                                                                                                                             ; 113   ; 18             ; 6            ; 18             ; 125    ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_007|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_007                                                                                                                                                                                                                                                                                                                             ; 113   ; 18             ; 6            ; 18             ; 125    ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_006|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_006                                                                                                                                                                                                                                                                                                                             ; 113   ; 18             ; 6            ; 18             ; 125    ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_005|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_005                                                                                                                                                                                                                                                                                                                             ; 113   ; 0              ; 6            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_004|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_004                                                                                                                                                                                                                                                                                                                             ; 113   ; 0              ; 6            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_003|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_003                                                                                                                                                                                                                                                                                                                             ; 113   ; 0              ; 6            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_002|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_002                                                                                                                                                                                                                                                                                                                             ; 113   ; 18             ; 6            ; 18             ; 125    ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_001|the_default_decode                                                                                                                                                                                                                                                                                                          ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router_001                                                                                                                                                                                                                                                                                                                             ; 113   ; 18             ; 6            ; 18             ; 125    ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router|the_default_decode                                                                                                                                                                                                                                                                                                              ; 0     ; 18             ; 0            ; 18             ; 18     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|addr_router                                                                                                                                                                                                                                                                                                                                 ; 113   ; 0              ; 6            ; 0              ; 125    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_carcontrol_avalon_jtag_slave_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                   ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_carcontrol_avalon_jtag_slave_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                               ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_carcontrol_avalon_jtag_slave_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                            ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_car_controll_jtag_debug_module_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                     ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_car_controll_jtag_debug_module_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                 ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_car_controll_jtag_debug_module_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                              ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_car_controll_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                              ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_car_controll_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                          ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_car_controll_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                       ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|shared_memory_s2_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                         ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|shared_memory_s2_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                     ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|shared_memory_s2_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                                  ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|timer_0_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                               ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|timer_0_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                           ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|timer_0_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                                        ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|mutex_shared_memory_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                   ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|mutex_shared_memory_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                               ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|mutex_shared_memory_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                            ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|shared_memory_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                         ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|shared_memory_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                     ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|shared_memory_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                                  ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication_avalon_jtag_slave_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication_avalon_jtag_slave_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                            ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication_avalon_jtag_slave_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                         ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac_control_port_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                     ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac_control_port_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                 ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac_control_port_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                              ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx_csr_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                             ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx_csr_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                         ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx_csr_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                                      ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx_csr_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                             ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx_csr_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                         ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx_csr_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                                      ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|descriptor_memory_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                                     ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|descriptor_memory_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                                 ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|descriptor_memory_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                              ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                             ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                         ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                                      ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_communication_jtag_debug_module_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                                    ; 153   ; 39             ; 0            ; 39             ; 112    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_communication_jtag_debug_module_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                                ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_communication_jtag_debug_module_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                                             ; 307   ; 38             ; 51           ; 38             ; 332    ; 38              ; 38            ; 38              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx_descriptor_write_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                        ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx_descriptor_read_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                         ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx_descriptor_write_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                        ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx_descriptor_read_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                         ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_car_controll_instruction_master_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                            ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_car_controll_data_master_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                   ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_communication_data_master_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                  ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx_m_read_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                                  ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx_m_write_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                                                 ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_communication_instruction_master_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                                           ; 202   ; 36             ; 95           ; 36             ; 145    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
